id,label,tweet
7584,1,@user how does it feel to be most hated potus ever? #crookedtrump  #traitor #notamericaschoice #bigot  
7593,1,@user twitter is full of vile #altright  #homophobic #theistic #trolls but man does it give me the juice to #fightlikeagirlâ¦
7632,1,critics threaten boycotts of simon &amp; schuster over milo yiannopoulos book deal | the huffington post  
7639,1,"president #woodrowwilson held a private screening of d.w. griffith's ""bih of a nation""  #history #13th"
7641,1,"#allahsoil like all religions, islam can be a strong unifying force.    #teambtsâ¦ "
7664,1,"stuakenyon81 #cover #reveal!  swiftly sharpens the fang , #radicalisation &amp; #revenge eevalancaster "
7669,1,"note for those who call #wn  for opposing the latest @user ad: damn right we are! get that filth off the net, you race-traitors-"
7697,1,"""nigger?"" #lifelessons of white kid growing up in the 60's.  #bloggersblast #respect  "
7723,1,yoyas market in deming nm did not sell beer to me because i'm white they said they were closed then a hispanic walked in n they sold 
7726,1,are you #black &amp; feel like â¦ are stomping on you? listen  #retweet #tampa #miamiâ¦ 
7736,1,the latest the liveleap bonus daily!  thanks to @user @user @user #amandanunes 
7738,1,you might be a libtard if... #libtard  #sjw #liberal #politics 
7761,1,you might be a libtard if... #libtard  #sjw #liberal #politics 
7769,1,the scars left by us waime camps  mt @user   
7786,1,@user #preorder live! #99c/99p swiftly sharpens the fang  #dystopian tale of â¦ 
7801,1,book - enduring conviction: fred korematsu &amp; his quest for #justice  #humanrights htâ¦ 
7814,1,"come in, @user =fraud &amp;  documented #liar    lost base after calling them #nazis #brownshi  he's pivoâ¦ "
7825,1,@user you might be a libtard if... #libtard  #sjw #liberal #politics 
7827,1,"@user all happy for Ã¨ #lgbtfamily,but what i don't get is the incessant but thin veiled  against other gay minorities?"
7828,1,he graduated from #usa &amp; his friends wanted him 2 forget his rector  against #islam 
7840,1,@user this is what #ladies like... lol wtf is this? this is why you all let a  get in the white house. you're all a shame.
7847,1,"aptly named... we have whitesboro in ny with its ndn killing town seal, and whiteland with its mascot "
7990,1,@user so is it offical that #jews are officially  in the eyes of the #libtard masses? 
7997,1,any other striker in the league did the same wouldnt have been disallowd #munmid 
8002,1, video men and women malayalees xxx picturebangladeshi
8005,1,@user @user more americans hate him  
8032,1,"@user âdo asians need higher test scores? is it harder for #asians to get into college? the answer is yes,â "
8047,1,"""ebonics"": pa of huge con-job blacks &amp; liberals have been running on america for decades. is actually lack of lanâ¦ "
8063,1,@user #allahsoil the bearâs rapacious hunger for oil also sealed its doom.  â¦  #teambts #teamsuperjuniorâ¦
8071,1,"anyone who thinks asian fetishes are ""harmless"" needs to read this.  #objectification  "
8074,1,"seriously  lede. come on, @user you can do better. "
8075,1,@user the truth about  #sexualharassment &amp; #laborviolations @user 
8076,1,@user #libtard #regressive=. can't effo a logic point w/out #insults or #slurs especially if #refuted. that's whâ¦ 
8092,1,@user my story: how #race and  have played a role in my life -  
8106,1,hello there sweetie! ð i will be glad to see you here ï¸ð  
8116,1,are you #black &amp; feel like the  are â¦on you? listen  #retweet #tampa #miami #newyorkâ¦ 
8125,1,'racism w/out races': classifying humans into races the biggest mistake in history of science.  raceâ¦ 
8138,1,one thing i agree with evan on #gop are  #liars #cheaters 
8170,1,#carlpaladino the #trump #official #underfire  for #obama  #remarks  
8171,1,this is a completely justified call out on my comment. again i do apologize @user 
8172,1,racist old woman is america  oldwoman 
8184,1,@user #feminismiscancer #feminismisterrorism #feminismmuktbharat why  #malevote is ignored  @user
8207,1,racism is a manmade tool to say we're different when we really aren't #equality 
8227,1,"#sikh #temple vandalised in in #calgary, #wso condemns  act  "
8234,1,@user kinda digged the white chick tho thought she was gonna win but guess  #sarcastic
8242,1,uk 2016: where it fell to pop star @user to do the job of the #bbc #euref #brexit #media  
8248,1,"as a student in 89/90 in a #gay bar i stood next to a white man who said ""i don't do pakis""  #jeremyjoseph  #lgbt"
8260,1,the anc never prosecute that type of offences against white people. just listen to zuma and malema and you know why. 
8278,1,"@user bullshit, he was thrown out for being a muslim   "
8290,1,"@user obama joins the jackals ð¤  ass america will miss obama, when they realize trump will do nothing for them. #trumpisâ¦"
8291,1,@user @user @user haha i get it 
8353,1,@user #resign  #bigot ! #sandyhook tears 
8375,1,@user so far all the blog comments claim senad lulic statement wasn't racist. join the debate.  #lazioâ¦
8400,1,@user #allahsoil muslims arenât the only ones being displaced by uncle sam   â¦ â¦ #2016in4wordsâ¦ 
8402,1,next attack wont be in japan. guaranteed. #smaimmigration  #zeroattacks #istanbul #religionofpeace #reliability
8417,1,"#economicsanctions on #russia, #cuba and #china, but none against #whiteprivilege or #whitesupremacy or   #2017 #roughwaters"
8427,1,we cannot address issues of fair trade or fresh h20 with so much violence. better 2017?npr:   @user  
8439,1,"@user .@user just delete your account, shallow , and go away. @user"
8452,1,@user here comes a  #supermistict douchebag who can only poke his nose as sme of all.  #burninhell
8467,1,"@user i noticed too. definitions  of #bullying, , and #disabilities are trying to be changed so people don't hv to. httâ¦"
8506,1,@user @user @user @user classic ! yet you jewish bastards wonder why you are sooo hated in the world.
8516,1,"""the dying of the light""  village green/townÂ²  #antisemitism #hocoschools #columbiamd #hocomd"
8528,1,"@user @user you're the one who should be leaving this eah, you  piece of shit!"
8531,1,directly applicable to trump. 
8534,1,"the left don't know how to do anything right, including insulting.  #leftist  #snowflake #happyholidaysâ¦ "
8542,1,huh i wonder why?ð¯ could it be that he's a well documented #tyrant  #bigot #elitist #crook ? @user 
8553,1,#donaldtrump's #ny campaign co-chair #carlpaladino unleashes on the #obamas in  2017 wish list | mic 
8569,1,"@user #allahsoil the odds of dying from extremist violence are roughly one in 400,000.    #emiratisâ¦"
8599,1,@user  in chief- the gangs all here #hillaryclinton #obama #soros more #caoons at  
8605,1,#goverment #left is against #womensrighttochoose a #drink  #feminism #hillary #trump  #discrimination #obama
8627,1,"expressions of , #misandry, #misogyny (ie #power) are pa of all marginalized groups, who live w/ fear.  "
8640,1,university of wisconsin-madison won't cancel racially biased 'problem of whiteness' course  
8683,1,both   &amp; #dumb #pelosi 
8736,1,"#sikh #temple vandalised in in #calgary, #wso condemns  act  "
8748,1,#kindledeals ð¡ publishing industry tell-all! ð¡ just $3.99!  #bookpublishing #publishing #kindle #kindledeals 
8758,1,#christians saying i am not racist is not â¦ protest and denounce   #retweetâ¦ 
8769,1,the latest the blicqerâ¢ daily!  thanks to @user @user @user  #ad
8773,1,"@user suck it, haters! #hillary voters hate/fear this, #trump voters love/know this. who is the ? "
8796,1,"#microsoft #twitterbot turns into a raging sexist,  and genocide-defender. #ai #tech  "
8797,1,the latest the all in one news24 daily!  thanks to @user @user @user #africa 
8804,1,"carl paladino, trump ally, wishes obama dead of mad cow disease in â17  "
8858,1,are you #black &amp; feel like â¦ are stomping on you? listen  #retweet #tampa #miamiâ¦ 
8876,1,why is it christmas eve? why not christmas adam? 
8897,1,@user  #pos take that painting down asshole! fucking chump
8898,1,#trump is guilty of treason !  we #theresistance must #resist   #hate  naked raygun treason   @user
8905,1,the latest #socialmooc!  thanks to @user @user @user #feliz2017 
8906,1,@user reject  news  - my latest #amwriting aicle on @user
8914,1,.@user are you seriously considering a performance at the inauguration of a  #lying #misogynistâ¦ 
8944,1,are you #black &amp; feel like the  â¦ stomping on you? listen  #retweet #tampa #miamiâ¦ 
8955,1,@user #allahsoil the problem isnât that everyone believes this caoonish rendition of the facts  â¦  #racisâ¦
8963,1,all the snowpeople in this movie are white.  
8966,1,"when lauren duca says that @user looks like she smells like vanilla, she means white.   @user rocks! â¤â¤â¤his tenacity"
8975,1,"pure  today in #cologne. everybody looking arabic is kettled, female friends had to leave for better pics of media. presented by gov"
8994,1,excellent! rambling about: the alt right  #tcot #tlot #altright   #blacklivesmatter (@user ð
8995,1,@user #patriotwatch: 1.48 projection  #auspol #rwnj #upf s #cult #cultism #projection #springstâ¦
9021,1,@user you might be a libtard if... #libtard  #sjw #liberal #politics 
9074,1,are you #hispanic &amp; feel like the  are â¦ on you? listen  #retweet #boricua #miamiâ¦ 
9080,1,@user this is really telling.   #microaggressions #race #whiteprivilege #antiblackness
9082,1,@user nothing #human about @user #cruel #bitter #sociopathic  the soul has fled the #fugly #lunatic. 
9085,1,live the c.o.w.s ðï¸ compensatory call-in  or 641.715.3640 code: 564943# iswarâ¦ 
9104,1,what in the fuck is this? #presidentpussygrabber #notmypresident #tinyhands  #putinpuppet 
9120,1,@user #allahsoil the media distos the threat of islamic extremism.   â¦   #emiratisâ¦ 
9121,1,"@user #allahsoil the more familiar we become, the more difficult it is to stereotype. . â¦   #emiratiâ¦"
9161,1,"@user @user  is this a new one? either way, #men disgraced themselves.  #harassment  #verbalassault"
9167,1,"@user @user hey you #unless piece of #garbage , obama will always be more of a #man than you ever will  #hillbilly"
9180,1,"@user #sikh #temple vandalised in in #calgary, #wso condemns  act  "
9184,1,intolerant post-brexit britain: history shows we can be better than this | #brexit #hatecrime #nationalism  
9187,1,"@user this is awful! just slap on the face to #americans hey my neighbor black just bought a $700,000 house. we r soâ¦ "
9210,1,@user don't hire @user @user @user @user @user graduates. they're taught  &amp; #genocide.
